74, 143
74, 86
72, 47
73, 42
76, 293
71, 55
69, 135
73, 71
73, 85
74, 59
71, 66
70, 322
72, 241
73, 60
73, 59
72, 94
74, 99
74, 102
69, 213
68, 155
74, 66
74, 66
75, 188
74, 239
75, 287
74, 225
74, 102
72, 203
74, 120
68, 235
75, 235
70, 107
68, 229
76, 89
70, 83
76, 106
73, 72
75, 131
73, 95
69, 251
76, 143
74, 90
71, 90
71, 120
81, 208
75, 123
67, 118
75, 57
74, 61
74, 50
76, 96
74, 47
74, 67
74, 49
70, 123
78, 290
73, 230
75, 239
74, 219
74, 317
71, 244
74, 340
74, 331
77, 115
74, 107
68, 226
72, 229
74, 268
71, 131
75, 67
71, 221
74, 212
70, 97
72, 303
72, 75
77, 105
72, 77
73, 127
77, 120
77, 80
77, 94
73, 50
72, 279
74, 131
74, 177
74, 72
73, 248
76, 113
67, 273
78, 126
72, 52
75, 80
67, 256
76, 115
70, 105
73, 184
69, 165
73, 46
75, 179
74, 73
69, 122
75, 106
73, 67
72, 93
72, 234
74, 195
74, 98
74, 56
71, 93
70, 174
76, 222
75, 219
70, 205
71, 191
70, 293
78, 317
78, 203
72, 191
74, 79
80, 307
74, 127
79, 266
74, 203
72, 243
77, 133
78, 239
76, 103
77, 283
70, 223
72, 147
70, 84
74, 165
74, 51
71, 51
74, 82
72, 194
71, 240
76, 344
76, 58
74, 47
